HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
17060110,483807.47511413187,92805.31938547546,391002.1557286564,6195005.701413128,-5711198.226298995,11.804691990241993
17060201,231570.5131898278,175585.91911443142,55984.594075396366,6866546.688726688,-6634976.17553686,28.652077002990012
17060202,113430.74496183638,98090.02912404887,15340.71583778751,6047087.833158856,-5933657.08819702,52.3108359218957
17060203,246963.26316699042,222932.97916014167,24030.28400684875,2635359.647321396,-2388396.3841544054,9.67105938561976
17060204,430761.0869753832,388536.9877180043,42224.09925737888,3680782.082997573,-3250020.99602219,7.544834234778313
17060205,134457.39557281067,117777.01617975211,16680.37939305856,2273202.523688236,-2138745.128115425,15.906489330720843
17060206,167340.06804459632,137061.36895065845,30278.699093937867,2258299.9234770183,-2090959.855432422,12.495273127743552
17060207,148679.55526186802,61551.20000220333,87128.35525966469,12909476.751708653,-12760797.196446786,85.82751793931118
17060208,93580.06269984419,74087.17479642798,19492.887903416216,2758540.2420667764,-2664960.1793669323,28.477862725041426
17060209,258016.0935984414,77269.87321662449,180746.2203818169,2876677.686759785,-2618661.5931613436,10.14921804543266
17060210,105705.10421537611,83474.83731703668,22230.266898339432,719818.489518201,-614113.3853028249,5.809685254664311
17060301,70202.19362376955,26273.780385590897,43928.413238178655,380908.72610708757,-310706.532483318,4.425880680431001
17060302,22507.87314830647,8247.783512111791,14260.08963619468,1709696.0917988385,-1687188.218650532,74.9599132505098
17060303,28276.60144900172,10930.437154431826,17346.16429456989,235831.76785191198,-207555.16640291025,7.340173704299171
17060304,18541.729594140477,6617.611332459043,11924.118261681433,423884.84189664334,-405343.11230250285,21.861127369185592
17060305,168466.72059582215,60125.89209317051,108340.82850265164,347125.39101482485,-178658.6704190027,1.0604982977476758
17060306,1566083.8509685025,301581.6220224795,1264502.228946023,3236.155457695846,1562847.6955108065,-0.9979336001353346
17060307,7371.105145430851,3117.2381470258333,4253.8669984050175,155206.19369502846,-147835.0885495976,20.05602764210148
17060308,9036.68517567021,3821.992997875283,5214.692177794928,16981.665707639993,-7944.9805319697825,0.8791919135747184
17070101,1918130.510437123,355584.8570698492,1562545.6533672737,582228.6121483986,1335901.8982887245,-0.6964603769241362
17070102,1643976.9283714509,348092.68580250826,1295884.2425689427,2969875.108349686,-1325898.1799782352,0.8065187272984972
17070103,2048880.1556805072,506878.8711495588,1542001.2845309484,224693.8158175847,1824186.3398629224,-0.8903333534689071
17070104,409097.8327733601,95510.71270422154,313587.12006913853,8469794.870936275,-8060697.038162914,19.703592618708726
17070105,809064.9446997102,274703.69758147985,534361.2471182303,5611280.4543107115,-4802215.509611001,5.9355130154519
17070106,337256.23160682945,199957.9060656411,137298.32554118836,7340.905372395749,329915.3262344337,-0.9782334477930308
17070201,351910.2988575004,311813.36952990585,40096.92932759455,68038.27334005044,283872.02551745,-0.806660181412874
17070202,202669.650961515,177068.38374621508,25601.267215299926,447325.14402987505,-244655.49306836005,1.207163933562099
17070203,108096.08805657795,97463.47667312632,10632.611383451624,600610.5221469753,-492514.4340903973,4.55626510584373
17070204,668472.5684390869,292039.67260218196,376432.89583690494,917991.5504104444,-249518.98197135748,0.37326734671251416
17070301,319379.98747190915,131669.14719644983,187710.84027545934,591564.1373931982,-272184.14992128906,0.8522266910829184
17070302,113884.9529243575,68760.96836511961,45123.984559237884,3456877.073802847,-3342992.1208784897,29.354116018284774
17070303,162529.9241966426,126934.18752478586,35595.736671856735,846470.6097612423,-683940.6855645997,4.20809084201079
17070304,123357.38288775427,100248.5737826433,23108.809105110966,666089.4251091287,-542732.0422213745,4.399672151890729
17070305,776982.3329744247,560886.8743047763,216095.4586696484,48033.825124345094,728948.5078500796,-0.938178999591325
17070306,673399.3962301939,220193.7219797236,453205.6742504703,57534.28054450844,615865.1156856854,-0.9145614313487727
17070307,163760.0707944863,51592.98531068576,112167.08548380053,8167660.8993967315,-8003900.828602245,48.87577777519947
17080001,144271.6363840599,67179.01087479723,77092.6255092627,91433512.26255548,-91289240.62617142,632.7594454058446
17080002,127432.36274928821,87816.95550632202,39615.40724296618,29908451.672334604,-29781019.309585314,233.7005974547989
17080003,151942.82153664614,114880.75846825642,37062.06306838972,1900683.512536805,-1748740.6910001587,11.50920243098415
17080004,62377.356981159086,55151.52896738023,7225.82801377885,213992.42323366512,-151615.06625250605,2.4306106188228043
17080005,380802.6788445491,327074.76871902624,53727.91012552285,1027088.1880029184,-646285.5091583693,1.697166393680217
17080006,68374.24012380275,63732.23531697696,4642.004806825785,12103624.8968874,-12035250.656763596,176.02024731787594
17090001,137342.9274205331,55070.3703136495,82272.55710688357,8132254.633431083,-7994911.706010549,58.21130986622098
17090002,182778.326218334,72751.60604357683,110026.72017475717,6464098.358520717,-6281320.032302383,34.365781557705944
17090003,1988733.3514327095,451992.9999209524,1536740.3515117571,5229906.999544647,-3241173.648111937,1.629767834776318
17090004,166801.77700920033,61690.54691514809,105111.23009405224,2863136.0917398087,-2696334.3147306084,16.16490161601747
17090005,415194.6275255,92202.8175920526,322991.80993344745,20288497.143895384,-19873302.516369883,47.865028106967316
17090006,610123.9916064173,117216.07378969902,492907.9178167183,6282036.063583655,-5671912.071977238,9.296326894216136
17090007,1557021.8386344118,395600.007371924,1161421.8312624877,15622136.302733125,-14065114.464098714,9.033344372635481
17090008,892438.6315850028,179222.82781066836,713215.8037743344,11508221.861826802,-10615783.2302418,11.895252910990408
17090009,1532888.1394188693,486835.74370351474,1046052.3957153545,19791549.036183033,-18258660.896764163,11.911280691157396
17090010,666032.3896458594,82902.1022772697,583130.2873685897,1510798.5392289069,-844766.1495830475,1.2683559579320518
17090011,330887.4829760983,156088.4520749113,174799.03090118698,4330479.026275864,-3999591.5432997653,12.087467036607958
17090012,230403.34986559238,115439.87888261855,114963.47098297384,2556027.5456977203,-2325624.1958321277,10.09370826070367
17100101,35103.35343803628,29786.17614177371,5317.1772962625755,1616607.7470290326,-1581504.3935909963,45.052800906404435
17100102,33818.48877279829,27281.727667084,6536.761105714294,2206966.1617178647,-2173147.6729450664,64.25915976153924
17100103,882872.852400762,797451.9714130508,85420.8809877112,3746087.016409307,-2863214.1640085448,3.2430651324510853
17100104,83780.89308436848,63961.532336280674,19819.36074808781,2685410.5742446985,-2601629.68116033,31.052780477530288
17100105,39590.17320052918,30216.790192553624,9373.383007975555,1211855.083656607,-1172264.910456078,29.60999701916962
17100106,104144.45415079435,89206.26251944539,14938.191631348966,16924579.6618414,-16820435.207690604,161.51061854273792
17100201,20708.897815564076,18961.401201670324,1747.4966138937525,1547348.8360836988,-1526639.9382681346,73.71903381167712
17100202,155242.97987972773,115875.63179063947,39367.348089088264,395983.00602074596,-240740.02614101823,1.5507305150128405
17100203,333368.1846051202,277121.5799115364,56246.6046935838,36052.59056428466,297315.59404083557,-0.8918535354326343
17100204,83298.98207495878,57496.48322636049,25802.498848598287,90674.3372732439,-7375.35519828512,0.08854076021779249
17100205,52881.66881193517,22703.12858487041,30178.540227064757,378367.5344125046,-325485.8656005694,6.1549847596169025
17100206,79609.99770692116,31616.65017745793,47993.34752946323,9558168.487022478,-9478558.489315556,119.0624137964459
17100207,8188.458034555307,4394.048517404279,3794.409517151028,15302962.68471392,-15294774.226679366,1867.8454676247216
17100301,132765.58541914687,99910.73737082217,32854.848048324704,5479573.62090452,-5346808.035485373,40.272545167524115
17100302,264800.9383441002,199558.13705867023,65242.801285429974,722182.8259239017,-457381.88757980155,1.7272668686145238
17100303,257511.44800710198,193188.94406584735,64322.50394125464,14124850.899660425,-13867339.451653324,53.851351304858774
17100304,57139.23591210344,42344.507518979466,14794.728393123976,9465182.843549654,-9408043.60763755,164.65119733329695
17100305,179393.2947672233,132917.05820781708,46476.23655940622,17043356.48440258,-16863963.189635355,94.00553800808248
17100306,88266.84837105407,64027.20110666432,24239.64726438976,8624301.217617871,-8536034.369246816,96.70713894035548
17100307,145035.45229305414,114386.36077710724,30649.091515946915,5211648.49265669,-5066613.040363636,34.93361767939465
17100308,240510.05292170955,192371.14889838317,48138.904023326366,3319802.566835118,-3079292.5139134084,12.803175902654576
17100309,67320.5234398964,48101.580618361746,19218.94282153465,5518326.770776333,-5451006.247336437,80.97094272006193
17100310,44334.33457438781,28757.051783922765,15577.282790465042,6129009.52226091,-6084675.1876865225,137.24521290552252
17100311,40582.783897060384,24438.891711364467,16143.892185695915,654935.18568591,-614352.4017888496,15.138251810106853
17100312,44322.380049628926,31323.923997274484,12998.45605235444,11716192.99913639,-11671870.619086761,263.34033971139326
17110001,309248.6010266058,266207.21834906604,43041.38267753977,1565884.3535374582,-1256635.7525108524,4.063513135837078
17110002,583990.3439182297,446032.1393634617,137958.20455476802,4294181.793277126,-3710191.4493588964,6.353172596083878
17110003,53789.680905050176,51412.494080936,2377.1868241141765,5458986.094303128,-5405196.413398078,100.48760882109262
17110004,856406.4834364983,736628.4397887997,119778.04364769865,7263921.601957595,-6407515.118521096,7.481861992461442
17110005,627318.9931199439,510311.4017271911,117007.59139275279,4251406.2300871685,-3624087.2369672246,5.777104275040332
17110006,99038.5591644603,80285.63461951449,18752.92454494581,88028.26248683466,11010.296677625636,-0.11117181803243205
17110007,411809.94369651267,284590.4803833853,127219.46331312734,133814.16934289588,277995.77435361675,-0.6750584307368945
17110008,269858.43089742685,233768.57022296364,36089.8606744632,215048.0561779137,54810.374719513144,-0.20310788340849192
17110009,157608.7261369065,138222.09827467892,19386.627862227582,2547969.019804521,-2390360.2936676145,15.166420998741103
17110010,151303.69403467694,133934.35186965356,17369.342165023383,505321.84990206617,-354018.1558673892,2.339785278383571
17110011,236748.28762083943,207279.74288879198,29468.544732047438,445736.2488544492,-208987.96123360976,0.8827432854268885
17110012,36326.26684150982,32178.76323601504,4147.503605494785,281276.9355738864,-244950.66873237657,6.743072989060159
17110013,116956.17520864819,103692.4823591902,13263.692849457992,446093.19170181116,-329137.01649316296,2.8141910070672806
17110014,132480.01270803186,115786.45322712619,16693.559480905686,240947.14643544465,-108467.13372741279,0.8187433825694127
17110015,288842.0576473551,260371.22084553968,28470.836801815374,8388096.204332513,-8099254.146685158,28.04042531982469
17110016,174449.39711753718,160727.56319595393,13721.833921583257,1965460.068425241,-1791010.6713077037,10.266648672342448
17110017,4257.086877734819,3289.443146454741,967.6437312800772,2200137.9946415387,-2195880.907763804,515.8177342465289
17110018,32463.664000498655,26940.128157636333,5523.535842862324,1987205.488763184,-1954741.8247626855,60.213222534975095
17110019,174872.20332189492,145025.14071166012,29847.0626102348,160650.55730816338,14221.646013731544,-0.08132593827706933
17110020,32217.946195513407,26840.623814692648,5377.3223808207595,492211.3518565314,-459993.405661018,14.2775521092985
17110021,13611.998648855657,10908.665527378984,2703.3331214766736,1022196.0085864536,-1008584.009937598,74.09521819357427
17120001,718354.0637391296,607409.6073336172,110944.45640551242,38479.22069657991,679874.8430425497,-0.9464341852591598
17120002,531115.3911260986,453238.14908940677,77877.24203669182,776896.6470742329,-245781.25594813435,0.46276432589727085
17120003,99260.76008522074,83930.67200847986,15330.088076740874,5563766.67687634,-5464505.91679112,55.052025715897656
17120004,171906.43593841762,145338.13947326381,26568.2964651538,1007632.5693037224,-835726.1333653047,4.8615174225628675
17120005,441362.3824702685,318186.56728804763,123175.8151822209,1017023.7372380908,-575661.3547678223,1.3042827790304503
17120006,158355.7262386806,109904.61361567288,48451.11262300771,8135848.107528903,-7977492.381290222,50.37703764034526
17120007,128297.52766049853,95109.88688638133,33187.6407741172,3134027.182176867,-3005729.6545163686,23.427806516039368
17120008,67750.92274933809,53094.09698738071,14656.825761957376,157147.21753652606,-89396.29478718797,1.3194845348148614
17120009,98216.92392731422,83240.69014710268,14976.233780211538,645953.1357852629,-547736.2118579487,5.576800717799947
18010101,139186.2951628575,88987.74693591654,50198.548226940984,5058628.3075489765,-4919442.012386119,35.34429885234056
18010102,156072.09541412216,144684.1310941768,11387.964319945366,9934921.65158884,-9778849.556174718,62.65597658715025
18010103,71967.23152849101,49009.58869847151,22957.642830019497,2232658.1362610133,-2160690.9047325226,30.023260014901773
18010104,79741.49782788145,54516.6360812508,25224.861746630653,4454953.707805068,-4375212.209977187,54.86744454463211
18010105,486702.3162308127,439487.9173837615,47214.39884705117,3730189.6256626607,-3243487.309431848,6.664211780520197
18010106,111179.82311308451,95974.68710137901,15205.136011705494,5289398.006821927,-5178218.183708842,46.575161200264844
18010107,160291.65631213033,148444.3336127493,11847.322699381035,3255304.414181863,-3095012.7578697326,19.30863295743181
18010108,94211.94130403464,65074.00085508318,29137.94044895147,4597150.742631828,-4502938.801327794,47.79583924288539
18010109,444463.53991182137,229755.1196198405,214708.4202919809,72202.35349438706,372261.1864174343,-0.8375516841972875
